城名	国名	所属大名	城LV	X城の配置位置の座標	城の配置位置のY座標	城の種類
米沢城	陸奥	伊達	3	997	236	平城
山形城	出羽	最上	3	1009	220	平城
太田城	常陸	佐竹	3	1042	301	平城
宇都宮城	下野	宇都宮	3	982	311	平城
箕輪城	上野	長野	3	916	310	山城
佐倉城	下総	北条	2	1014	369	平山城
久留里城	上総	北条	2	989	401	山城
館山城	安房	里見	3	977	415	平山城
江戸城	武蔵	北条	2	967	371	平山城
小田原城	相模	北条	5	938	319	平山城
春日山城	南越後	上杉	5	877	255	山城
雑太城	佐渡	本間	3	902	208	平城
富山城	越中	神保	3	805	272	平山城
七尾城	能登	能登畠山	5	796	237	山城
金沢御坊	加賀	本願寺	3	773	263	平城
一乗谷城	越前	朝倉	3	740	296	山城
後瀬山城	若狭	朝倉	1	690	326	山城
海津城	北信濃	武田	3	863	288	平城
躑躅ヶ崎館	甲斐	武田	3	891	351	館
松倉城	飛騨	三木	3	802	314	山城
稲葉山城	美濃	斎藤	3	758	347	山城
曳馬城	遠江	今川	1	813	399	平城
駿府館	駿河	今川	3	868	386	平城
韮山城	伊豆	北条	1	904	402	山城
岡崎城	三河	今川	1	779	382	平山城
清洲城	尾張	織田	3	768	369	平城
霧山城	伊勢	北畠	3	728	388	山城
鳥羽城	志摩	北畠	1	744	413	平城
観音寺城	南近江	六角	3	715	369	山城
二条城	山城	足利	3	695	369	平城
多聞山城	大和	三好	2	675	396	山城
高屋城	河内	三好	1	656	392	平山城
岸和田城	和泉	三好	1	639	401	平城
芥川山城	摂津	三好	2	662	375	山城
伊賀上野城	伊賀	三好	1	704	392	平山城
八上城	丹波	波多野	3	655	345	山城
弓木城	丹後	一色	3	653	306	山城
此隅山城	但馬	山名	3	618	313	山城
姫路城	播磨	赤松	3	580	355	平山城
高田城	美作	三浦	3	545	328	平城
岡山城	備前	宇喜多	3	548	363	平山城
備中松山城	備中	三村	3	532	364	山城
神辺城	備後	毛利	1	494	363	平山城
鳥取城	因幡	尼子	1	560	313	山城
米子城	伯耆	尼子	1	528	310	平山城
月山富田城	出雲	尼子	3	504	312	山城
山吹城	石見	毛利	1	480	317	山城
吉田郡山城	安芸	毛利	3	464	345	山城
山口館	周防	毛利	1	429	359	平城
櫛崎城	長門	毛利	1	396	354	平城
勝瑞城	阿波	三好	1	582	416	平城
十河城	讃岐	三好	1	546	395	平城
湯築城	伊予	河野	3	474	403	平山城
岡豊城	東土佐	長宗我部	3	516	429	山城
小倉城	豊前	大友	1	371	380	平山城
府内館	豊後	大友	3	383	427	平城
立花山城	筑前	大友	1	348	382	山城
柳川城	筑後	蒲池	3	333	419	平城
佐賀城	肥前	龍造寺	3	331	399	平城
隈本城	肥後	阿蘇	1	331	451	平山城
佐土原城	日向	伊東	3	369	496	平山城
肝付城	大隅	島津	1	321	523	山城
内城	薩摩	島津	3	301	501	平城
小谷城	北近江	浅井	3	733	350	山城
弘前城	陸奥	津軽	3	1043	86	平山城
高水寺城	陸中	斯波	3	1070	164	平山城
寺池城	陸前	葛西	3	1089	194	平山城
