城名,国名,所属大名,城LV,X城の配置位置の座標,城の配置位置のY座標,城の種類
米沢城,陸奥,伊達,3,1020,267,平城
山形城,出羽,最上,3,1036,248,平城
太田城,常陸,佐竹,3,1070,355,平城
宇都宮城,下野,宇都宮,3,1009,360,平城
箕輪城,上野,長野,3,932,368,山城
佐倉城,下総,北条,2,1040,422,平山城
久留里城,上総,北条,2,1016,459,山城
館山城,安房,里見,3,997,477,平山城
江戸城,武蔵,北条,2,1000,419,平山城
小田原城,相模,北条,3,944,442,平山城
春日山城,南越後,上杉,3,884,292,山城
雑太城,佐渡,本間,3,914,234,平山城
富山城,越中,神保,3,797,310,平城
七尾城,能登,能登畠山,3,791,278,山城
金沢御坊,加賀,本願寺,3,765,303,平城
一乗谷城,越前,朝倉,3,720,348,山城
後瀬山城,若狭,朝倉,1,668,376,山城
海津城,北信濃,武田,2,867,332,平城
躑躅ヶ崎館,甲斐,武田,3,892,409,館
松倉城,飛騨,三木,3,799,346,山城
稲葉山城,美濃,斎藤,3,752,397,山城
曳馬城,遠江,今川,1,804,462,平山城
駿府館,駿河,今川,3,867,452,館
韮山城,伊豆,北条,1,914,459,山城
岡崎城,三河,今川,1,771,439,平山城
清洲城,尾張,織田,3,746,415,平城
霧山城,伊勢,北畠,3,714,460,山城
鳥羽城,志摩,北畠,1,731,475,海城/平山城
観音寺城,南近江,六角,3,696,422,山城
二条城,山城,足利,3,658,428,平城
多聞山城,大和,三好,2,652,461,山城
高屋城,河内,三好,1,624,457,平山城
岸和田城,和泉,三好,1,604,462,平城
芥川山城,摂津,三好,2,633,428,山城
伊賀上野城,伊賀,三好,1,684,452,平山城
八上城,丹波,波多野,3,633,395,山城
弓木城,丹後,一色,3,625,359,山城
此隅山城,但馬,山名,3,592,361,山城
姫路城,播磨,赤松,3,560,410,平山城
高田城,美作,三浦,3,499,376,平城
岡山城,備前,宇喜多,3,525,414,平山城
備中松山城,備中,三村,3,474,401,山城
神辺城,備後,毛利,1,447,419,平山城
鳥取城,因幡,尼子,1,537,364,山城
米子城,伯耆,尼子,1,488,354,平山城
月山富田城,出雲,尼子,3,456,354,山城
山吹城,石見,毛利,1,419,364,山城
吉田郡山城,安芸,毛利,3,422,406,山城
山口館,周防,毛利,1,357,414,館
櫛崎城,長門,毛利,1,324,416,海城
勝瑞城,阿波,三好,1,543,480,平城
十河城,讃岐,三好,1,510,452,平城
